name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
XLID	92d9b89a-3476-4276-bc4f-58f96b293832	reverse	120	-1328.686	-96.96299999999997	-36.059999999999945	7956	8003	7762	8196	16.0	7		True	gmm
XLID	cc2ce896-f109-4f9d-ba8e-c282e9fa982b	forward	120	-1317.781	-75.66099999999994	-24.787000000000035	9606	9651	9407	9852	15.0	27	2.0	False	gmm
XLID	0fc4b72c-d6bb-430f-b284-751d07ef7da5	reverse	120	-1362.069	-138.664	-25.524	18542	18590	18362	18789	16.0	7		True	gmm
XLID	47d18a47-cd0d-4e73-a968-192c05f179ef	reverse	120	-1336.842	-104.58899999999994	-19.64599999999996	75993	76035	75795	76234	14.0	10	1.0	False	gmm
XLID	28ea90ee-63bb-47d5-a339-8cda60e3daf8	forward	120	-1323.927	-85.96600000000001	-29.18900000000008	5336	5381	5136	5575	15.0	27	2.0	False	gmm
XLID	988add45-2f5e-4c2d-b393-a751bcc4529d	forward	120	-1280.259	-45.92599999999993	-24.785999999999945	1747	1792	1548	1984	15.0	27	2.0	False	gmm
XLID	ecfc41a3-afd9-47fb-8a76-e5c7268aa3ad	reverse	120	-1415.775	-167.41700000000003	-99.43600000000004	93019	93069	92819	93269	15.0	27	2.0	False	gmm
DMD	26f1c69a-42fb-4c78-aa90-b35fec0406d8	reverse	120	-1337.823	-95.70299999999996	-14.168000000000006	10151	10211	9958	10403	20.0	2	2.0	False	gmm
DMD	ac28f477-144f-451a-a6fe-6e65e44bac65	reverse	120	-1282.687	-40.035999999999945	-12.693000000000096	2822	2876	2620	3075	18.0	11	2.0	False	gmm
DMD	bced935d-0ea4-4b83-b1b5-8b261293d520	forward	120	-1288.926	-46.27499999999998	-13.43100000000004	49221	49278	49020	49477	19.0	2	2.0	False	gmm
DMD	8dac6b35-3412-4223-b96f-a96d0507f207	forward	120	-1280.364	-35.634000000000015	-12.692999999999984	60850	60904	60649	61104	18.0	11	2.0	False	gmm
DMD	74886e32-f8f7-4cf5-a30f-8e7a7e2daa70	reverse	120	-1318.971	-74.24199999999996	-11.95500000000004	85158	85209	84961	85392	17.0	5	2.0	False	gmm
DMD	5fdc4703-c0c0-406d-951b-40f0a14e2e3e	reverse	120	-1281.954	-37.755	-4.704000000000065	22003	22042	21803	22241	13.0	7	1.0	False	gmm
DMD	c8fdb67d-2a30-4a0c-b8e6-8fa9a5499f3e	forward	120	-1306.257	-61.52800000000002	-14.590000000000032	18325	18365	18128	18565	13.0	7	1.0	False	gmm
DMD	3f991462-5050-4a23-88c5-1cff4463c3d9	forward	120	-1288.194	-42.400999999999954	-15.62099999999998	54595	54643	54397	54843	16.0	1	2.0	False	gmm
DMD	b281899d-e46a-4f64-836b-b41efa266049	forward	120	-1290.426	-48.305999999999926	-20.433	3303	3349	3104	3550	15.0	1	1.0	False	gmm
DMD	e53be007-cbc9-451e-82d6-fadb518d08d6	forward	120	-1280.726	-32.36699999999996	-9.742999999999938	24724	24766	24524	24965	14.0	6	1.0	False	gmm
DMD	e53bbdd4-c71f-4563-b844-c0222007da39	reverse	120	-1282.692	-38.49199999999996	-5.442000000000007	22261	22303	22061	22502	14.0	6	1.0	False	gmm
DMD	a2b76eca-08e6-4f53-8d52-1a668b582061	reverse	120	-1288.236	-44.03700000000004	-16.936000000000035	59513	59563	59315	59764	17.0	5	2.0	False	gmm
DMD	377f8384-75c9-4a30-8d37-c0d5d0b302b9	forward	120	-1281.287	-35.00800000000004	-17.541999999999916	721	773	521	976	17.0	5	2.0	False	gmm
DMD	290d0c64-06f5-41c9-acaa-c17ca39874f5	reverse	120	-1301.046	-61.00599999999997	-22.644999999999985	23366	23421	23166	23619	18.0	11	2.0	False	gmm
DMD	369770b9-cdcb-427a-8978-c0448c732478	forward	120	-1299.226	-56.57600000000002	-13.430999999999926	49809	49866	49610	50065	19.0	2	2.0	False	gmm
DMD	ef6a1749-e47b-48f7-a4d8-0fbd01f59cf8	reverse	120	-1312.984	-66.70600000000002	-8.266000000000076	39838	39874	39646	40076	12.0	2	1.0	False	gmm
DMD	d26c8a81-9e99-42d4-9c83-5eab34d7b69f	reverse	120	-1352.814	-104.45600000000002	-12.682999999999993	8725	8779	8529	8972	18.0	11	2.0	False	gmm
DMD	a6ca9e6f-889f-4474-968b-62b9b5557998	reverse	120	-1292.053	-45.77499999999998	-12.682999999999993	20825	20879	20623	21077	18.0	11	2.0	False	gmm
DMD	72536682-5555-4a9a-87e4-e1fb4b97dda7	reverse	120	-1286.416	-42.21699999999999	-18.952	4613	4672	4424	4871	20.0	2	2.0	False	gmm
DMD	1cf70852-e6e2-409d-8114-c6cca401daf0	forward	120	-641.3424	-24.442000000000007	-9.004999999999995	436	475	232	607	13.0	7	1.0	False	gmm
DMD	4665fca3-a6b4-47d6-b5f8-4db867692ba2	forward	120	-1272.773	-26.494000000000028	-9.004999999999995	38212	38251	38012	38451	13.0	7	1.0	False	gmm
DMD	b2f1ea50-f7e4-43b1-a464-8b16181ffeea	reverse	120	-1279.242	-40.75	-8.993999999999915	1342	1381	1141	1578	13.0	7	1.0	False	gmm
DMD	66daedc2-daf6-49b1-a355-069afdbc9aa0	reverse	120	-1290.045	-46.422000000000025	-8.393000000000029	10316	10370	10115	10570	18.0	11	2.0	False	gmm
DMD	23aa831f-5324-41a0-9198-6d2ddd2b0240	reverse	120	-1346.92	-107.05100000000004	-17.234000000000037	32138	32188	31937	32385	17.0	5	2.0	False	gmm
DMD	5a82a164-9d9f-40fe-987c-b9145f4f3132	reverse	120	-1269.352	-27.23199999999997	-9.741999999999962	52225	52267	52025	52465	14.0	6	1.0	False	gmm
DMD	826946d6-34a2-480e-a278-2f8596478df0	reverse	120	-1267.655	-31.774	-9.004000000000019	49663	49702	49465	49898	13.0	7	1.0	False	gmm
DMD	07a752c5-f2b4-4297-b2d9-9b6314b3b6ef	forward	120	-1277.914	-31.63499999999999	-9.742999999999938	42242	42284	42042	42484	14.0	6	1.0	False	gmm
DMD	ec0075c1-9fd0-4966-add0-99871b68cb11	forward	120	-1292.069	-54.89999999999998	-12.693000000000096	1236	1290	1031	1492	18.0	11	2.0	False	gmm
DMD	742d0a04-aa38-44c7-a07c-b195f52c2fde	reverse	120	-1294.126	-59.793000000000006	-8.267000000000053	26525	26561	26326	26757	12.0	2	1.0	False	gmm
DMD	1457e087-ae78-499d-a380-90affab91972	forward	120	-1272.516	-31.944999999999936	-9.004999999999995	5529	5568	5328	5766	13.0	7	1.0	False	gmm
DMD	89fed486-6d4e-4855-92fa-d6ac3305d09b	reverse	120	-1293.641	-45.283000000000015	-8.015999999999963	57584	57635	57384	57841	17.0	5	2.0	False	gmm
DMD	ef20c6fe-d30a-461f-b7e7-2a6ab6181515	reverse	120	-1273.998	-36.38	-14.145000000000095	23237	23279	23038	23476	14.0	6	1.0	False	gmm
DMD	30594ee8-3d18-4f57-bd31-87887296fcf2	forward	120	-1276.462	-30.183	-12.692999999999984	18407	18461	18207	18662	18.0	11	2.0	False	gmm
DMD	459d9871-7361-45a5-9d40-4230e3dddaf8	reverse	120	-1283.571	-49.769000000000005	-17.591000000000008	26585	26639	26388	26840	18.0	11	2.0	False	gmm
DMD	64a6fd54-3d08-4aa1-856a-3f7142cf1933	reverse	120	-1287.55	-49.58899999999994	-14.144999999999982	3145	3187	2944	3390	14.0	6	1.0	False	gmm
DMD	ac689d66-fc37-4fc4-afc5-a3e4ee78c445	reverse	120	-1299.094	-59.05399999999997	-12.682999999999993	14143	14197	13942	14396	18.0	11	2.0	False	gmm
DMD	7ba79c12-7a00-413b-80bc-367e567f120b	forward	120	-1301.962	-66.08100000000002	-12.692999999999984	501	555	295	753	18.0	11	2.0	False	gmm
SBMA	d0750479-a6c4-42a6-9e77-6d9975715f0f	forward	120	-1341.901	-101.86	-38.43299999999999	65640	65714	65439	65917	25.0	3	2.0	False	gmm
SBMA	36f1acf9-4d0e-4f7f-a9eb-9914d45c6061	forward	120	-1310.206	-76.404	-10.480000000000018	72419	72464	72219	72663	15.0	16	1.0	False	gmm
SBMA	96955d81-8c17-4cc1-ada3-482574b33505	forward	120	-1295.282	-57.321000000000026	-14.881999999999948	46432	46477	46230	46675	15.0	16	1.0	False	gmm
SBMA	fe7814fa-4c98-4b32-ac54-fe9506958c80	reverse	120	-1304.846	-78.83100000000002	-16.381999999999948	6771	6840	6576	7035	23.0	16	2.0	False	gmm
SBMA	a1ef7c83-ab50-4849-ade4-036183f5525a	reverse	120	-1294.802	-56.309999999999945	-10.479999999999905	28036	28081	27833	28279	15.0	16	1.0	False	gmm
SBMA	6b63b362-3118-4cb4-8dda-b9b8f04c19b5	reverse	120	-1292.833	-61.11099999999999	-17.273000000000025	74232	74301	74032	74502	23.0	16	2.0	False	gmm
SBMA	4fda0769-1a2e-4508-9803-ea5c29c39da3	reverse	120	-1300.349	-63.93700000000001	-16.382000000000062	69936	70005	69738	70201	23.0	16	2.0	False	gmm
SBMA	0fa92edf-73ae-4620-95cc-bf67858f25e1	reverse	120	-1291.502	-53.00999999999999	-16.381999999999948	15204	15273	15005	15475	23.0	16	2.0	False	gmm
SBMA	b05996a0-1e4e-4559-b773-90c537bc0ef3	reverse	120	-1272.678	-40.95600000000002	-10.480000000000018	7790	7835	7593	8030	15.0	16	1.0	False	gmm
SBMA	6dea8467-8cbe-4370-b8ad-aa2dc590e7cc	reverse	120	-1307.957	-94.94999999999992	-8.266999999999939	2530	2566	2333	2762	12.0	1	1.0	False	gmm
SBMA	6cbdc262-7e61-4545-a926-3f99fa8493d3	reverse	120	-1282.474	-38.274	-16.381999999999948	17651	17720	17449	17916	23.0	16	2.0	False	gmm
SBMA	3e82b360-758b-404c-a099-007bfa5bfce9	reverse	120	-1280.752	-36.021999999999935	-10.480000000000018	38034	38079	37843	38275	15.0	16	1.0	False	gmm
SBMA	bb606b99-f95d-4db7-b3c3-d7fa02dc3c38	reverse	120	-1273.394	-31.274	-9.894999999999982	2396	2441	2198	2642	15.0	16	1.0	False	gmm
SBMA	ef5ecbe3-7b41-418e-97ca-78fd2aa8c67f	forward	120	-1278.429	-32.14999999999998	-10.480000000000018	7382	7427	7182	7627	15.0	16	1.0	False	gmm
SBMA	ad533602-185c-4d81-8413-4c0687b2935b	forward	120	-1281.973	-39.322	-17.273000000000025	39060	39129	38864	39328	23.0	16	2.0	False	gmm
SBMA	b727035d-fa71-41dc-98c3-7af7d7f68b44	forward	120	-1317.836	-86.24000000000001	-52.76200000000006	1734	1795	1540	1995	20.0	1	2.0	False	gmm
SBMA	5d97e519-a839-4713-a067-83e273a45ef1	forward	120	-1308.9	-66.77999999999997	-20.783999999999992	13599	13668	13402	13869	23.0	16	2.0	False	gmm
SBMA	e28c0442-367b-4e52-ad1d-d76188bfca16	forward	120	-1363.25	-133.88599999999997	-29.56600000000003	78767	78818	78563	79013	17.0	1	1.0	False	gmm
SBMA	b265a888-5bdd-4071-94ae-65351a589e30	reverse	120	-1276.35	-31.620000000000005	-10.480000000000018	107797	107842	107599	108042	15.0	16	1.0	False	gmm
SBMA	ff70a08c-64d4-4a9a-ae6e-a4784dc94229	reverse	120	-1323.153	-90.89999999999998	-16.380999999999972	36700	36769	36501	36970	23.0	16	2.0	False	gmm
SBMA	d158d8b7-c9e7-4fad-8706-730492a25334	forward	120	-1329.529	-95.72699999999998	-20.288999999999987	52439	52505	52239	52697	22.0	2	2.0	False	gmm
SBMA	80aa49a3-b48a-4689-b17c-8b1780895251	forward	120	-1324.104	-79.37400000000002	-11.028999999999996	15349	15394	15153	15594	15.0	16	1.0	False	gmm
SBMA	58b952f9-377b-44ad-91ff-ddb524891663	forward	120	-1315.295	-62.77800000000002	-16.534999999999968	3483	3555	3285	3747	24.0	1	2.0	False	gmm
SBMA	a0318cd1-1234-4787-bf73-a889119f784c	reverse	120	-1260.43	-22.468999999999937	-10.479999999999905	7000	7045	6804	7245	15.0	16	1.0	False	gmm
SBMA	5e3a7d26-d4c9-4995-965f-f6b74d7f3b00	reverse	120	-1302.368	-60.247999999999934	-9.894999999999982	42928	42973	42730	43170	15.0	16	1.0	False	gmm
SBMA	2ac113a4-669f-4e6c-8545-dfbc0c3d0474	forward	120	-1286.118	-50.236999999999966	-16.382000000000062	23317	23386	23115	23584	23.0	16	2.0	False	gmm
SBMA	e87e8a71-54f0-4099-9a89-92ea52adc89a	reverse	120	-648.9549	-25.81499999999994	-10.479999999999905	995	1040	795	1195	15.0	16	1.0	False	gmm
SBMA	2e273cdd-dd8a-47c4-9d93-6062e5363e93	forward	120	-1282.444	-65.27700000000004	-26.36500000000001	19507	19553	19319	19758	15.0	16	1.0	False	gmm
SBMA	8fbc766b-ff12-43f5-8c35-965147ae6af3	forward	120	-1305.753	-51.15599999999995	-10.479999999999905	422	467	228	659	15.0	16	1.0	False	gmm
SBMA	fc33c641-c3df-48c9-b8ca-6e9997a55df2	forward	120	-1353.172	-117.29000000000008	-16.382000000000062	23347	23416	23152	23613	23.0	16	2.0	False	gmm
SBMA	167b79f5-7324-4f36-bdc8-2dc2e0d6c0e5	forward	120	-1366.725	-130.84400000000005	-16.461000000000013	634	680	439	880	15.0	16	1.0	False	gmm
SBMA	540ee1da-0b2f-4b07-853f-b22898c02524	forward	120	-1294.887	-52.236999999999966	-16.381999999999948	5968	6037	5767	6235	23.0	16	2.0	False	gmm
SBMA	0225bbbb-cb4f-4c4d-9771-49ad826a0b7a	forward	120	-1326.268	-64.90199999999993	-21.968000000000075	11633	11703	11436	11902	23.0	16	2.0	False	gmm
SBMA	c90906eb-b43b-4e10-82d7-fc9ca30bb35b	reverse	120	-1298.958	-60.99800000000005	-22.25900000000001	4391	4466	4188	4665	25.0	3	2.0	False	gmm
SBMA	0f88ec59-3218-4e85-bb36-1f64bdd74fd2	reverse	120	-1346.911	-65.28099999999995	-16.381999999999948	4869	4938	4669	5129	23.0	16	2.0	False	gmm
SBMA	6865b40b-22d1-41b4-860e-b4940ac5ecb1	forward	120	-1534.231	-233.887	-20.99599999999998	7295	7362	7094	7553	22.0	2	2.0	False	gmm
SBMA	cfc53ca9-33f6-4ace-a161-3bad7e2b0633	forward	120	-1278.795	-38.22399999999993	-16.380999999999972	5328	5397	5127	5595	23.0	16	2.0	False	gmm
SBMA	feb9f08b-bd1d-4b49-a293-d5ce3717a1dd	forward	120	-1331.338	-76.21100000000001	-21.966999999999985	5377	5447	5178	5645	23.0	16	2.0	False	gmm
SBMA	bdaf7611-5a6f-4799-b7f4-f15989469dad	reverse	120	-1277.216	-37.860000000000014	-16.382000000000062	3034	3103	2837	3303	23.0	16	2.0	False	gmm
SBMA	ec9f35f0-8572-405a-b7fc-50c3d0098b1b	reverse	120	-1274.959	-43.23599999999999	-10.480000000000018	21299	21344	21101	21544	15.0	16	1.0	False	gmm
SBMA	d0d3564e-5a6d-4efa-b49e-ccc7b82af418	reverse	120	-1298.943	-52.66399999999999	-18.5859999999999	2340	2415	2157	2613	25.0	3	2.0	False	gmm
XDP	d71c9b2a-a181-4b02-a5ea-389d47f84672	forward	120	-1307.943	-67.37299999999993	-56.44500000000005	75310	75386	75111	75584	13.0	32	2.0	False	kde_throw_outliers
XDP	0c805b71-5541-4883-a70a-5b2e4a5f338c	forward	120	-1323.106	-85.55000000000007	-56.79099999999994	27401	27476	27200	27678	13.0	32	2.0	False	kde_throw_outliers
XDP	333932f3-1619-4da4-915d-118589c5daaf	forward	120	-1340.577	-104.69499999999994	-71.43399999999997	26031	26107	25836	26305	13.0	32	2.0	False	kde_throw_outliers
XDP	4ba5d313-8745-4988-bf2f-ba48e5550019	forward	120	-1325.869	-79.59100000000001	-67.60199999999998	24896	24967	24696	25167	12.0	2		True	kde_throw_outliers
XDP	5234832e-d5c7-4c66-b2fb-043371ecada1	forward	120	-1420.485	-161.731	-84.39800000000002	42172	42256	41972	42455	14.0	2		True	kde_throw_outliers
XDP	f6d7ec1e-3acc-470b-a3cf-89a81afb1269	forward	120	-1355.11	-94.27499999999998	-56.92599999999993	22945	23020	22745	23219	13.0	32	2.0	False	kde_throw_outliers
XDP	e5a9c4e7-422f-4759-996c-69baf5cd8ee9	forward	120	-1334.567	-98.68600000000004	-56.53899999999999	7607	7682	7405	7885	13.0	32	2.0	False	kde_throw_outliers
XDP	337dacec-6cb6-415e-9681-b85cd93a01e9	forward	120	-1348.183	-91.50699999999996	-69.61500000000001	20837	20905	20637	21105	10.0	1		True	kde_throw_outliers
XDP	454ed239-786b-4114-ace6-123e686f5ffe	reverse	120	-1351.143	-114.731	-63.212999999999965	27276	27354	27079	27556	13.0	32	2.0	False	kde_throw_outliers
XDP	ac5cf8f4-1021-4668-945d-32efed805756	forward	120	-1362.065	-130.34300000000007	-68.351	39638	39703	39434	39902	11.0	1		True	kde_throw_outliers
XDP	2e38b20c-17ff-40a7-89d0-0eab2697e471	reverse	120	-1329.792	-83.51300000000003	-57.17000000000007	1468	1543	1268	1742	13.0	32	2.0	False	kde_throw_outliers
XDP	cb027a98-afda-40a9-a63e-90e2dbe235bf	reverse	120	-710.2041	-87.06499999999994	-62.71899999999994	7307	7381	7109	7521	13.0	32	2.0	False	kde_throw_outliers
XDP	d9a34db1-3751-46aa-8db6-70ed8c9855e4	forward	120	-1386.064	-152.26199999999994	-62.34000000000003	26871	26947	26663	27143	13.0	32	2.0	False	kde_throw_outliers
XDP	7b33100d-1c89-4044-a0d7-a959870eafe6	forward	120	-1374.724	-136.76300000000003	-83.394	1354	1434	1153	1631	13.0	32	2.0	False	kde_throw_outliers
XDP	6b28c691-1d1d-4cbd-a0c9-a886449071e8	reverse	120	-1323.537	-78.80700000000002	-57.73900000000003	14341	14416	14144	14616	13.0	32	2.0	False	kde_throw_outliers
XDP	c9e7bbc3-ae6e-4a76-9398-478c2177e486	reverse	120	-1320.0	-73.721	-56.45399999999995	1057	1133	853	1330	13.0	32	2.0	False	kde_throw_outliers
XDP	c22303a1-81a1-4229-94a2-1259ab783c01	reverse	120	-1347.637	-109.67599999999992	-57.611999999999966	16332	16407	16134	16603	13.0	32	2.0	False	kde_throw_outliers
XDP	07709688-0871-4e8d-968c-f5bce38ec084	forward	120	-1311.675	-65.39599999999996	-48.12799999999993	21644	21721	21444	21920	13.0	32	2.0	False	kde_throw_outliers
XDP	862b7763-7343-45db-bbbf-127883ccca48	forward	120	-1384.396	-152.673	-101.36700000000008	3236	3321	3036	3524	13.0	32	2.0	False	kde_throw_outliers
XDP	735f9aa2-60b8-4162-b874-da0744d506b1	forward	120	-1364.084	-121.96399999999994	-66.47299999999996	11909	11983	11713	12182	13.0	32	2.0	False	kde_throw_outliers
XDP	210e85ba-aa91-416e-8362-e0c92a3cf83d	forward	120	-1382.42	-148.61799999999994	-74.07900000000006	51878	51956	51678	52161	13.0	32	2.0	False	kde_throw_outliers
XDP	9c28936b-a7e9-4d5d-8620-003d200fe3be	forward	120	-1325.887	-79.60799999999995	-62.34100000000001	1920	1996	1720	2195	13.0	32	2.0	False	kde_throw_outliers
XDP	7195b08d-3bf3-47ce-a3de-6eed94671751	forward	120	-1418.116	-148.96299999999997	-71.62300000000005	70745	70823	70553	71024	14.0	2		True	kde_throw_outliers
XDP	2aaae6aa-e504-4036-953e-75a3d8e45910	forward	120	-1350.529	-104.25	-67.17500000000007	17114	17190	16913	17389	13.0	32	2.0	False	kde_throw_outliers
XDP	2ebb85ab-1d74-4450-995e-385c43a9a71f	forward	120	-1325.15	-84.57899999999995	-67.61900000000003	61193	61268	60994	61470	13.0	32	2.0	False	kde_throw_outliers
XDP	e643025a-9bb4-42a1-a419-be26e921ebbf	forward	120	-1369.762	-129.7220000000001	-85.399	43336	43417	43141	43611	13.0	32	2.0	False	kde_throw_outliers
XDP	892945fb-1aac-4b66-af46-9ed344b16787	forward	120	-1392.152	-158.45799999999997	-66.149	31959	32029	31757	32229	12.0	2		True	kde_throw_outliers
XDP	244e267b-b4f0-4f45-9b24-57fcf8997ebe	forward	120	-1329.672	-79.23400000000004	-62.84300000000008	19012	19089	18812	19289	13.0	32	2.0	False	kde_throw_outliers
XDP	e04496ea-e8f3-4e60-9506-49dcb4587a73	forward	120	-1387.183	-123.0	-63.76400000000001	54819	54898	54620	55096	13.0	32	2.0	False	kde_throw_outliers
XDP	94840ba5-abd3-4127-91ff-e907a63f6941	forward	120	-924.7108	-275.231	-9.141999999999996	395	424	145	621	5.0	1		True	kde_throw_outliers
XDP	a253db04-39e6-418e-94e7-1f3eab29a1ba	reverse	120	-1339.157	-108.298	-62.71899999999994	1846	1920	1652	2115	13.0	32	2.0	False	kde_throw_outliers
XDP	b580c925-788e-45d9-88ef-aa131b24fe78	reverse	120	-1321.954	-77.75400000000002	-61.36399999999992	2570	2644	2369	2844	13.0	32	2.0	False	kde_throw_outliers
XDP	05df048e-1928-4d33-a318-04f4f0cff52e	reverse	120	-1363.805	-123.23399999999992	-56.861999999999966	6047	6123	5851	6321	13.0	32	2.0	False	kde_throw_outliers
XDP	37ea1f31-c856-476b-b90a-02537378dbd5	reverse	120	-1348.577	-102.298	-57.73799999999994	3264	3339	3065	3539	13.0	32	2.0	False	kde_throw_outliers
XDP	59fd5760-f1d4-4a58-85da-1018c5787347	reverse	120	-1325.187	-80.98800000000006	-57.73900000000003	29508	29583	29308	29780	13.0	32	2.0	False	kde_throw_outliers
XDP	93535eb7-7b6d-4ccc-af91-f5ea3a6fcdad	reverse	120	-1360.227	-128.50400000000002	-57.73799999999994	4928	5003	4726	5205	13.0	32	2.0	False	kde_throw_outliers
XDP	adcafcab-ac86-4bc8-ba10-2662dd9e1407	reverse	120	-1334.963	-92.84299999999996	-64.42099999999994	562	638	366	836	13.0	32	2.0	False	kde_throw_outliers
XDP	b2f47049-5c05-45ba-907a-0271d1334d03	forward	120	-1323.345	-83.30399999999997	-51.52999999999997	5276	5354	5078	5551	13.0	32	2.0	False	kde_throw_outliers
XDP	a4984aee-ca54-48fd-aaaf-e17b31ae6ac4	reverse	120	-1325.102	-76.74400000000003	-52.827999999999975	1798	1875	1598	2074	13.0	32	2.0	False	kde_throw_outliers
XH	90a6d5a6-9364-4506-9b3f-c84a86fc5561	forward	120	-1358.681	-116.02999999999996	-38.055999999999926	144442	144489	144243	144684	16.0	3		True	kde
XH	a83d731e-cce3-48a2-8197-7b2070bca190	reverse	120	-1363.565	-125.60400000000004	-40.13499999999999	54435	54480	54272	54684	15.0	12	2.0	False	kde
XH	33822c45-bf30-46db-afe2-4ebb195ffa01	reverse	120	-1294.483	-54.442999999999984	-36.04899999999998	26769	26814	26569	27013	15.0	12	2.0	False	kde
XH	cf260fae-cbfb-49eb-8836-b45389743b4a	forward	120	-1285.324	-46.832	-30.971000000000004	1487	1532	1288	1730	15.0	12	2.0	False	kde
XH	f625d5c4-11ad-4970-a8d2-ad50022d785f	reverse	120	-1334.509	-104.86699999999996	-38.57600000000002	48825	48873	48621	49076	16.0	3		True	kde
XH	675ccdee-965f-4b7a-8a04-08636ae18aa8	reverse	120	-690.7333	-71.75299999999993	-30.971000000000004	971	1016	766	1214	15.0	12	2.0	False	kde
XH	c3daa476-3561-4c0c-8f44-9117a31e7452	reverse	120	-1326.21	-85.63900000000001	-30.971000000000004	137418	137463	137223	137661	15.0	12	2.0	False	kde
XH	f5740597-65f8-4761-91bb-faadb91cab52	reverse	120	-1301.46	-75.976	-30.971000000000004	12789	12834	12592	13027	15.0	12	2.0	False	kde
XH	08b1e0a8-d8fe-4459-960e-6493928535d8	reverse	120	-1358.248	-134.84399999999994	-39.90300000000002	21583	21628	21390	21827	15.0	12	2.0	False	kde
XH	d7f6ab54-8f7d-49d7-aadf-369282bbc8e6	reverse	120	-1308.001	-63.80200000000002	-41.90899999999999	73559	73599	73358	73798	13.0	2		True	kde
XH	79aae32d-a03c-4099-8069-058f0dd08067	reverse	120	-1286.615	-46.575000000000045	-34.58699999999999	5933	5977	5733	6174	15.0	12	2.0	False	kde
XH	7b49b95f-65f8-46ce-926a-d8de646f5ca3	forward	120	-1360.435	-122.47400000000005	-36.52099999999996	45002	45048	44801	45250	15.0	12	2.0	False	kde
XH	3d3cb072-48b1-4d4c-85af-1f05ad4bd4ef	forward	120	-1338.896	-88.45799999999997	-25.962999999999965	18349	18388	18146	18588	13.0	2		True	kde
XH	62b31a38-08a6-4200-9635-af1eb5dfda66	forward	120	-1361.672	-125.78999999999996	-62.78700000000004	25268	25316	25068	25511	16.0	3		True	kde
XH	8f53072f-34fc-4433-8633-8ff7147f9e91	reverse	120	-1330.867	-93.31100000000004	-30.97199999999998	4621	4666	4422	4868	15.0	12	2.0	False	kde
XH	e08eb3e4-5e3a-439b-8876-4ba9b12f64a7	reverse	120	-1343.955	-110.15200000000004	-40.50999999999999	11683	11729	11479	11912	15.0	12	2.0	False	kde
XH	aaacce49-69c9-430f-8836-564aac10cff2	reverse	120	-1314.427	-78.01499999999999	-30.971000000000004	11942	11987	11743	12174	15.0	12	2.0	False	kde
FXS	0ed286c9-4a0e-4da6-9c39-694976dae3ea	forward	120	-1331.748	-102.10500000000002	-17.118999999999915	94234	94306	94041	94503	24.0	13	1.0	False	gmm
FXS	0c43290f-904d-4ff0-a386-c2fcb60fa052	forward	120	-1380.52	-167.65699999999993	-38.85000000000002	51190	51328	50989	51533	46.0	8	2.0	False	gmm
FXS	550fc6a4-cdb1-4cfc-aa51-cdf61e2bdcd8	reverse	120	-1325.123	-89.24099999999999	-26.662000000000035	8151	8226	7948	8429	25.0	1	1.0	False	gmm
FXS	ac7f43c8-2072-4290-a202-0d30732b6ac4	forward	120	-1386.976	-168.39599999999996	-41.17900000000009	22353	22478	22153	22680	42.0	2	2.0	False	gmm
FXS	3eadaa05-f7ab-4959-83f6-9d5b8a03f12d	forward	120	-1331.754	-95.87299999999992	-41.65999999999997	14517	14649	14321	14849	44.0	3	2.0	False	gmm
FXS	a3def5c9-716e-42f0-9fb4-ae5bec19d19b	reverse	120	-1354.663	-95.90800000000002	-38.111999999999966	16530	16665	16329	16862	45.0	2	2.0	False	gmm
FXS	2c5bcf24-21e5-4a0a-acf2-6e3665dc3828	reverse	120	-1351.924	-130.59899999999993	-70.11399999999992	13382	13520	13183	13717	46.0	8	2.0	False	gmm
FXS	74dc9e66-8ad6-4ca1-8ff9-87826ebbac31	reverse	120	-1281.153	-42.66199999999992	-17.119000000000028	9663	9735	9463	9932	24.0	13	1.0	False	gmm
FXS	7e98894e-9a87-4922-bd23-b94238289d05	forward	120	-1327.409	-91.52800000000002	-27.99299999999993	25879	25953	25677	26151	24.0	13	1.0	False	gmm
FXS	d965560c-7442-4138-bfc4-70b7e3af6b5b	reverse	120	-1351.977	-97.38099999999996	-17.120000000000005	852	924	652	1118	24.0	13	1.0	False	gmm
FXS	49fd9d64-1296-4930-8844-219c7a5be1d8	reverse	120	-1352.397	-112.35699999999996	-38.85000000000002	91790	91928	91586	92132	46.0	8	2.0	False	gmm
FXS	23fdf86b-74d6-4a58-818f-5be474959e9f	reverse	120	-1335.168	-109.68400000000008	-42.92399999999998	24399	24532	24197	24736	44.0	3	2.0	False	gmm
FXS	cca7a506-adb6-4d07-b151-1cf2b1d93d31	reverse	120	-1320.801	-80.75999999999999	-38.851	601	739	403	938	46.0	8	2.0	False	gmm
FXS	dd17f22a-9782-4677-91d6-16f964fcde4a	forward	120	-1312.319	-70.19999999999993	-25.925000000000068	57817	57889	57620	58081	24.0	13	1.0	False	gmm
FXS	3d9f85cd-4c40-416b-ac25-7a62305ea623	forward	120	-1340.521	-106.71900000000004	-38.851	117638	117776	117438	117992	46.0	8	2.0	False	gmm
FXS	325b9afa-1158-4471-9b3e-5e2f303d761c	forward	120	-1304.39	-72.66700000000003	-22.668999999999983	42485	42558	42288	42757	24.0	13	1.0	False	gmm
